Name	Sex	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	Total
Rachel	F	16343	15837	15971	15486	16044	16115	13787	12201	11624	10673	9537	8923	7981	6914	6213	5527	4825	4078	3582	201661
Monica	F	4156	4587	3900	3911	3968	4325	4223	3229	2133	1990	1793	1778	1613	1512	1409	1362	1190	1061	972	49112
Phoebe	F	233	194	214	247	396	432	419	397	527	641	752	665	688	751	730	890	988	959	1016	11139
Joey	M	652	573	653	554	507	470	441	403	449	481	435	448	494	508	482	473	470	447	407	9347
Chandler	M	467	553	661	704	1856	2185	1796	1952	2395	2131	1792	1417	1270	1130	870	753	674	607	579	23792
Ross	M	1446	1277	942	838	1047	1041	795	789	667	561	503	425	377	350	313	283	261	258	227	12400
