Name	Sex	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	Total
Homer	M	72	79	70	55	53	50	58	39	49	29	31	32	36	29	33	27	22	18	31	9	24	19	21	22	27	13	25	21	25	20	29	29	24	25	1146
Bart	M	139	121	108	94	72	57	61	28	26	29	31	13	26	15	13	14	18	8	10	11	9	7	11	10	0	9	0	5	5	0	8	6	5	0	969
Lisa	F	10236	9017	7902	7547	7264	6573	5345	4396	3780	3224	2565	2237	1865	1545	1363	1112	1087	908	830	811	709	618	608	524	507	420	396	396	395	353	376	373	342	305	85929
Maggie	F	843	945	827	877	888	840	958	937	1040	984	1225	1137	1103	1054	1237	1423	1614	1819	1697	1718	1630	1656	1853	1872	1607	1425	1407	1387	1305	1382	1353	1333	1318	1278	43972
