Name	Sex	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	Total
Han	M	0	5	6	0	7	8	5	12	13	13	14	12	12	9	11	8	13	12	15	14	15	15	14	13	9	12	10	7	11	9	18	10	12	14	17	14	11	11	9	21	15	13	20	22	19	29	559
Luke	M	575	636	726	777	915	1241	1890	2474	3109	3016	2477	2651	2472	2742	2651	2591	2620	2709	2881	3014	4064	4352	4094	4628	5016	4952	5284	6136	7145	8005	8692	9299	9593	10004	10085	9603	9417	8616	8838	8701	9008	9568	10503	10270	9974	9163	247177
Leia	F	18	14	21	20	21	98	156	118	162	126	99	135	94	86	70	73	66	63	69	60	67	65	48	87	65	106	94	103	123	125	152	142	160	206	272	288	292	340	323	350	421	508	609	762	1009	1151	9437
Kylo	M	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	8	35	238	164	463
Rey	F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	75	138
Finn	M	0	0	0	0	5	8	0	8	6	6	0	10	8	0	7	8	5	6	5	14	17	9	21	33	42	46	93	124	192	209	213	299	399	458	592	783	848	919	1092	1090	1215	1454	1582	1902	2289	2365	18382
Anakin	M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	14	26	114	96	66	69	54	66	133	120	102	101	119	100	91	127	143	220	236	305	320	2633
Darth	M	0	0	0	0	0	9	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
Vader	M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5
