Name	Sex	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	Total
Leonard	M	396	401	385	384	383	356	400	323	388	326	338	348	385	398	448	434	6093
Sheldon	M	265	230	239	257	241	206	210	188	200	176	216	178	166	140	131	132	3175
Penny	F	49	44	53	51	60	80	89	104	152	165	232	251	343	372	418	354	2817
Howard	M	265	258	235	229	243	240	229	215	229	207	202	193	210	194	240	201	3590
Raj	M	61	88	70	63	38	45	31	41	42	48	42	43	42	38	23	35	750
Bernadette	F	101	99	96	91	94	74	77	77	78	63	88	95	134	155	148	175	1645
Amy	F	3095	2879	3114	2954	2744	2829	2539	2482	2281	2190	2233	2233	2190	2039	1836	1724	39362
