"Title","Years","Type"
"Friends","1994,2004","TV Series"
"Game Of Thrones","2011","TV Series"
"How I Met Your Mother","2005,2014","TV Series"
"The Big Bang Theory","2007","TV Series"
"Xena Warrior Princess","1995,2001","TV Series"
"Star Wars","1977,1980,2002,2005,1993,1999,2015,2017","Movie"
"The Matrix","1999","Movie"
"Harry Potter","2001,2005,2011","Movie"
"Twilight","2008,2012","Movie"
